scenario_id,has_lesion,lesion_size_mm,lesion_x,lesion_y,lesion_z,epsilon_variation,sigma_variation,antenna_offset,coupling_thickness,noise_level,split,group,size_bucket,region,shape,epsilon_anomaly_variation,sigma_anomaly_variation,background_epsilon_variation,background_sigma_variation
181,0,0.0,0.0,0.0,0.0,0.4805,-7.7182,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.4805,-7.7182
182,0,0.0,0.0,0.0,0.0,7.5313,-8.7427,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,7.5313,-8.7427
183,0,0.0,0.0,0.0,0.0,6.4671,7.8524,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,6.4671,7.8524
184,0,0.0,0.0,0.0,0.0,-8.6309,0.1056,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-8.6309,0.1056
185,0,0.0,0.0,0.0,0.0,-7.3889,0.3009,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.3889,0.3009
186,0,0.0,0.0,0.0,0.0,0.854,3.5096,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.854,3.5096
187,0,0.0,0.0,0.0,0.0,-1.5992,0.9981,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-1.5992,0.9981
188,0,0.0,0.0,0.0,0.0,0.2396,5.7938,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.2396,5.7938
189,0,0.0,0.0,0.0,0.0,-1.5458,-2.442,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-1.5458,-2.442
190,0,0.0,0.0,0.0,0.0,4.9026,2.5437,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,4.9026,2.5437
191,0,0.0,0.0,0.0,0.0,0.8322,-4.8898,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.8322,-4.8898
192,0,0.0,0.0,0.0,0.0,5.146,-2.6812,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,5.146,-2.6812
193,0,0.0,0.0,0.0,0.0,-1.9602,3.2627,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-1.9602,3.2627
194,0,0.0,0.0,0.0,0.0,9.354,4.3707,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,9.354,4.3707
195,0,0.0,0.0,0.0,0.0,7.7466,-8.0366,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,7.7466,-8.0366
196,0,0.0,0.0,0.0,0.0,3.7902,1.5595,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.7902,1.5595
197,0,0.0,0.0,0.0,0.0,7.3581,5.6941,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,7.3581,5.6941
198,0,0.0,0.0,0.0,0.0,2.196,9.1782,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,2.196,9.1782
199,0,0.0,0.0,0.0,0.0,3.0958,9.6408,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.0958,9.6408
200,0,0.0,0.0,0.0,0.0,8.9526,-5.4691,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.9526,-5.4691
201,0,0.0,0.0,0.0,0.0,-3.861,2.4788,-0.4445,0.0262,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.861,2.4788
202,0,0.0,0.0,0.0,0.0,-2.7579,-2.3595,-0.2613,0.0299,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.7579,-2.3595
203,0,0.0,0.0,0.0,0.0,3.479,-3.1106,-0.5247,0.0225,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,3.479,-3.1106
204,0,0.0,0.0,0.0,0.0,4.3056,-1.188,-0.4173,0.03,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.3056,-1.188
205,0,0.0,0.0,0.0,0.0,4.6026,0.6094,-0.2548,0.0264,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.6026,0.6094
206,0,0.0,0.0,0.0,0.0,-0.7268,-0.1511,-0.7271,0.0216,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.7268,-0.1511
207,0,0.0,0.0,0.0,0.0,0.0296,-1.3398,-0.5263,0.0172,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.0296,-1.3398
208,0,0.0,0.0,0.0,0.0,-3.8909,3.0797,-0.7158,0.0292,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.8909,3.0797
209,0,0.0,0.0,0.0,0.0,3.4328,-1.6188,-0.3406,0.0225,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,3.4328,-1.6188
210,0,0.0,0.0,0.0,0.0,-4.0008,-1.9715,-0.3585,0.0201,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.0008,-1.9715
211,0,0.0,0.0,0.0,0.0,2.8137,1.9283,-0.2652,0.0106,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,2.8137,1.9283
212,0,0.0,0.0,0.0,0.0,-2.671,4.1169,-0.7245,0.0102,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.671,4.1169
213,0,0.0,0.0,0.0,0.0,-2.8157,4.1905,-0.2778,0.022,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.8157,4.1905
214,0,0.0,0.0,0.0,0.0,-4.5176,-1.4428,-0.2951,0.0181,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.5176,-1.4428
215,0,0.0,0.0,0.0,0.0,-3.4608,-0.1043,-0.659,0.0142,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.4608,-0.1043
216,0,0.0,0.0,0.0,0.0,-4.6441,2.7964,-0.4072,0.0142,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.6441,2.7964
217,0,0.0,0.0,0.0,0.0,-3.9634,2.9342,-0.6142,0.0222,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.9634,2.9342
218,0,0.0,0.0,0.0,0.0,-1.6575,-3.5112,-0.4226,0.026,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.6575,-3.5112
219,0,0.0,0.0,0.0,0.0,-4.8651,-2.2383,-0.6598,0.0154,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.8651,-2.2383
220,0,0.0,0.0,0.0,0.0,-1.3985,-1.2635,-0.4295,0.0146,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.3985,-1.2635
221,0,0.0,0.0,0.0,0.0,0.4657,4.6431,-0.7181,0.0177,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.4657,4.6431
222,0,0.0,0.0,0.0,0.0,0.2603,1.8532,-0.3322,0.0231,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.2603,1.8532
223,0,0.0,0.0,0.0,0.0,3.1539,2.8837,-0.3088,0.0242,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,3.1539,2.8837
224,0,0.0,0.0,0.0,0.0,-0.1856,-0.6295,-0.738,0.0171,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.1856,-0.6295
225,0,0.0,0.0,0.0,0.0,-2.0783,0.3516,-0.6351,0.0175,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.0783,0.3516
226,0,0.0,0.0,0.0,0.0,3.9496,-1.5517,-0.4075,0.0243,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,3.9496,-1.5517
227,0,0.0,0.0,0.0,0.0,-3.7253,0.8057,-0.4289,0.019,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.7253,0.8057
228,0,0.0,0.0,0.0,0.0,-0.7619,0.4174,-0.4057,0.0169,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.7619,0.4174
229,0,0.0,0.0,0.0,0.0,-4.0298,2.3856,-0.4106,0.015,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.0298,2.3856
230,0,0.0,0.0,0.0,0.0,1.31,3.823,-0.6207,0.0163,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.31,3.823
231,0,0.0,0.0,0.0,0.0,2.8149,0.8421,-0.5366,0.0163,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,2.8149,0.8421
232,0,0.0,0.0,0.0,0.0,-1.729,-1.5386,-0.6776,0.023,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.729,-1.5386
233,0,0.0,0.0,0.0,0.0,-3.5053,3.9222,-0.4584,0.028,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.5053,3.9222
234,0,0.0,0.0,0.0,0.0,-4.6903,-2.4572,-0.2938,0.0294,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.6903,-2.4572
235,0,0.0,0.0,0.0,0.0,4.3059,0.2271,-0.7112,0.0286,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.3059,0.2271
236,0,0.0,0.0,0.0,0.0,-4.2213,3.1072,-0.6923,0.0266,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.2213,3.1072
237,0,0.0,0.0,0.0,0.0,4.8781,-2.6128,-0.743,0.0264,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.8781,-2.6128
238,0,0.0,0.0,0.0,0.0,-4.3466,-2.3473,-0.3963,0.0289,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.3466,-2.3473
239,0,0.0,0.0,0.0,0.0,-1.9017,-3.702,-0.5765,0.0254,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.9017,-3.702
240,0,0.0,0.0,0.0,0.0,-2.0649,-0.6962,-0.3581,0.0149,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.0649,-0.6962
241,0,0.0,0.0,0.0,0.0,1.1495,0.7831,-0.6674,0.01,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.1495,0.7831
242,0,0.0,0.0,0.0,0.0,1.8469,-4.448,-0.4262,0.0216,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.8469,-4.448
243,0,0.0,0.0,0.0,0.0,-2.9236,2.8199,-0.4466,0.0169,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.9236,2.8199
244,0,0.0,0.0,0.0,0.0,-2.0932,-4.0072,-0.6255,0.0179,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.0932,-4.0072
245,0,0.0,0.0,0.0,0.0,4.0685,-3.8747,-0.6998,0.0115,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.0685,-3.8747
246,0,0.0,0.0,0.0,0.0,-0.2035,4.1247,-0.4048,0.0218,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.2035,4.1247
247,0,0.0,0.0,0.0,0.0,-1.3382,4.0754,-0.3345,0.0117,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.3382,4.0754
248,0,0.0,0.0,0.0,0.0,1.9199,-0.1496,-0.7354,0.0214,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.9199,-0.1496
249,0,0.0,0.0,0.0,0.0,0.1694,2.9942,-0.2846,0.0227,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.1694,2.9942
250,0,0.0,0.0,0.0,0.0,-2.8522,-2.2734,-0.5713,0.0224,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.8522,-2.2734
251,0,0.0,0.0,0.0,0.0,1.3761,-3.9698,-0.617,0.0116,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.3761,-3.9698
252,0,0.0,0.0,0.0,0.0,-4.9459,-0.6681,-0.6263,0.0202,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.9459,-0.6681
253,0,0.0,0.0,0.0,0.0,-2.3794,1.8349,-0.49,0.0202,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.3794,1.8349
254,0,0.0,0.0,0.0,0.0,0.1206,1.4012,-0.67,0.0196,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.1206,1.4012
255,0,0.0,0.0,0.0,0.0,-0.3606,-2.7696,-0.5889,0.0106,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.3606,-2.7696
256,0,0.0,0.0,0.0,0.0,-4.5422,0.8612,-0.6484,0.0117,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.5422,0.8612
257,0,0.0,0.0,0.0,0.0,4.2983,3.0666,-0.4343,0.0248,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.2983,3.0666
258,0,0.0,0.0,0.0,0.0,-4.1537,1.5793,-0.5434,0.0242,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.1537,1.5793
259,0,0.0,0.0,0.0,0.0,1.9022,-3.9915,-0.6169,0.0275,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.9022,-3.9915
260,0,0.0,0.0,0.0,0.0,-4.0339,-2.8242,-0.6203,0.0256,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.0339,-2.8242
261,0,0.0,0.0,0.0,0.0,3.0094,-0.1419,-0.3364,0.0222,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,3.0094,-0.1419
262,0,0.0,0.0,0.0,0.0,-1.0785,2.2061,-0.4708,0.0253,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.0785,2.2061
263,0,0.0,0.0,0.0,0.0,0.7328,2.5787,-0.4664,0.0204,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.7328,2.5787
264,0,0.0,0.0,0.0,0.0,2.7647,-1.9578,-0.4637,0.0109,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,2.7647,-1.9578
265,0,0.0,0.0,0.0,0.0,0.2192,1.9353,-0.6893,0.0104,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.2192,1.9353
266,0,0.0,0.0,0.0,0.0,-4.2034,-4.9754,-0.6278,0.0185,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.2034,-4.9754
267,0,0.0,0.0,0.0,0.0,-3.2337,1.1372,-0.4254,0.0286,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.2337,1.1372
268,0,0.0,0.0,0.0,0.0,-3.5102,1.9522,-0.2608,0.0138,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.5102,1.9522
269,0,0.0,0.0,0.0,0.0,-2.4168,-3.6755,-0.5076,0.0264,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.4168,-3.6755
270,0,0.0,0.0,0.0,0.0,1.9412,3.0843,-0.7259,0.0281,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.9412,3.0843
271,0,0.0,0.0,0.0,0.0,1.3888,-1.6236,-0.7071,0.0227,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.3888,-1.6236
272,0,0.0,0.0,0.0,0.0,-2.5228,3.7857,-0.2811,0.0161,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.5228,3.7857
273,0,0.0,0.0,0.0,0.0,-4.2727,-4.3506,-0.7182,0.0101,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.2727,-4.3506
274,0,0.0,0.0,0.0,0.0,-2.175,1.0075,-0.6703,0.0119,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.175,1.0075
275,0,0.0,0.0,0.0,0.0,-0.6268,2.5597,-0.2557,0.0286,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.6268,2.5597
276,0,0.0,0.0,0.0,0.0,4.6378,4.7725,-0.6366,0.0102,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.6378,4.7725
277,0,0.0,0.0,0.0,0.0,-0.1549,-1.7301,-0.7227,0.0231,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.1549,-1.7301
278,0,0.0,0.0,0.0,0.0,-3.0418,4.0723,-0.4904,0.0248,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.0418,4.0723
279,0,0.0,0.0,0.0,0.0,0.8579,-0.0685,-0.3326,0.0247,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.8579,-0.0685
280,0,0.0,0.0,0.0,0.0,-3.6674,-2.5573,-0.503,0.0161,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.6674,-2.5573
281,0,0.0,0.0,0.0,0.0,-0.4556,-4.121,-0.6885,0.0159,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.4556,-4.121
282,0,0.0,0.0,0.0,0.0,-1.3157,-1.0828,-0.6894,0.016,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.3157,-1.0828
283,0,0.0,0.0,0.0,0.0,0.9742,-1.7338,-0.4296,0.0134,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.9742,-1.7338
284,0,0.0,0.0,0.0,0.0,3.4588,-3.9641,-0.7383,0.0276,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,3.4588,-3.9641
285,0,0.0,0.0,0.0,0.0,-2.476,-4.4344,-0.4448,0.0213,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.476,-4.4344
286,0,0.0,0.0,0.0,0.0,-3.5498,-2.6646,-0.5425,0.0161,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.5498,-2.6646
287,0,0.0,0.0,0.0,0.0,-3.5551,2.1075,-0.3119,0.0254,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-3.5551,2.1075
288,0,0.0,0.0,0.0,0.0,0.5327,2.1503,-0.3437,0.0104,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,0.5327,2.1503
289,0,0.0,0.0,0.0,0.0,2.2713,0.2359,-0.6611,0.0243,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,2.2713,0.2359
290,0,0.0,0.0,0.0,0.0,-2.2659,-2.3754,-0.3784,0.0105,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.2659,-2.3754
291,0,0.0,0.0,0.0,0.0,-4.0168,1.7437,-0.4247,0.0183,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-4.0168,1.7437
292,0,0.0,0.0,0.0,0.0,-2.487,-1.2517,-0.451,0.0196,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.487,-1.2517
293,0,0.0,0.0,0.0,0.0,3.1574,1.8968,-0.4158,0.0173,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,3.1574,1.8968
294,0,0.0,0.0,0.0,0.0,1.6803,-3.6368,-0.441,0.0113,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.6803,-3.6368
295,0,0.0,0.0,0.0,0.0,1.2215,-1.6843,-0.3844,0.0194,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.2215,-1.6843
296,0,0.0,0.0,0.0,0.0,-1.9533,2.2358,-0.2921,0.0125,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-1.9533,2.2358
297,0,0.0,0.0,0.0,0.0,4.496,-4.4726,-0.714,0.011,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,4.496,-4.4726
298,0,0.0,0.0,0.0,0.0,1.877,0.7132,-0.3965,0.0144,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,1.877,0.7132
299,0,0.0,0.0,0.0,0.0,-2.0045,-0.7852,-0.4873,0.0292,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-2.0045,-0.7852
300,0,0.0,0.0,0.0,0.0,-0.4888,-2.7898,-0.5655,0.0158,medium,train,N3_measurement_variation,none,none,none,0.0,0.0,-0.4888,-2.7898
301,1,23.3728,0.002246,0.004186,0.003053,7.9044,8.603,-0.75,0.01,low,train,A_anomaly,large,deep,sphere,6.5297,-1.4644,7.9044,8.603
302,1,8.1814,0.007801,-0.003801,0.023964,0.9133,-7.368,-0.5,0.02,low,train,A_anomaly,small,deep,ellipsoid,-0.9253,1.2837,0.9133,-7.368
303,1,27.5015,0.024836,0.003048,0.043525,-6.2593,-2.794,-0.25,0.03,medium,train,A_anomaly,large,right,ellipsoid,3.6352,-1.9415,-6.2593,-2.794
304,1,7.0837,0.025948,-0.047459,-0.014509,2.05,7.8062,-0.75,0.01,low,train,A_anomaly,small,boundary,sphere,-4.5877,-2.7223,2.05,7.8062
305,1,21.5517,0.008383,0.00047,-0.0079,9.6207,-1.1128,-0.5,0.02,high,train,A_anomaly,large,deep,sphere,-0.5731,3.1347,9.6207,-1.1128
306,1,12.9008,0.01092,-0.004222,-0.00103,9.944,-3.1049,-0.25,0.03,medium,train,A_anomaly,medium,deep,ellipsoid,11.3183,9.0761,9.944,-3.1049
307,1,13.2063,-0.001953,-0.002311,0.038229,-0.2347,-1.477,-0.75,0.01,high,train,A_anomaly,medium,deep,ellipsoid,8.7682,-14.3083,-0.2347,-1.477
308,1,8.9223,-0.015111,-0.037384,0.014084,1.0743,-5.357,-0.5,0.02,high,train,A_anomaly,small,boundary,sphere,-11.578,-12.6322,1.0743,-5.357
309,1,27.8795,0.043403,0.018442,-0.001663,-4.6042,-6.3907,-0.25,0.03,low,train,A_anomaly,large,right,sphere,-5.9175,4.9514,-4.6042,-6.3907
310,1,18.1852,0.004046,0.011394,0.011045,-8.7853,3.2042,-0.75,0.01,medium,train,A_anomaly,medium,deep,ellipsoid,8.4808,-5.6142,-8.7853,3.2042
311,1,24.5454,-0.047384,0.018932,-0.005589,-4.1124,-1.434,-0.5,0.02,medium,train,A_anomaly,large,boundary,ellipsoid,-9.313,3.4634,-4.1124,-1.434
312,1,6.0836,-0.001951,-0.002057,-0.032972,-1.2779,3.6901,-0.25,0.03,medium,train,A_anomaly,small,deep,ellipsoid,10.9844,3.6203,-1.2779,3.6901
313,1,5.8277,0.001203,0.008661,0.011793,7.3917,-6.552,-0.75,0.01,low,train,A_anomaly,small,deep,ellipsoid,13.3874,1.8257,7.3917,-6.552
314,1,9.5844,0.035599,-0.014097,0.039649,4.559,-4.7904,-0.5,0.02,low,train,A_anomaly,small,right,sphere,12.54,9.8207,4.559,-4.7904
315,1,16.1668,-0.040229,-0.022459,-0.025809,-7.7503,9.6346,-0.25,0.03,low,train,A_anomaly,medium,left,sphere,14.907,-2.3072,-7.7503,9.6346
316,1,28.3057,-0.023909,0.012177,-0.058379,-0.7255,-6.3808,-0.75,0.01,low,train,A_anomaly,large,left,ellipsoid,-9.3087,6.6207,-0.7255,-6.3808
317,1,13.0435,-0.008078,-0.05385,0.01228,1.1929,3.564,-0.5,0.02,low,train,A_anomaly,medium,boundary,sphere,-9.3646,6.244,1.1929,3.564
318,1,7.9336,-0.003836,-0.005193,-0.035552,-9.5151,4.9239,-0.25,0.03,low,train,A_anomaly,small,deep,sphere,-2.8324,-8.4529,-9.5151,4.9239
319,1,9.9922,0.047045,-0.021372,-0.068027,-0.8256,3.1943,-0.75,0.01,medium,train,A_anomaly,small,right,sphere,-0.7327,14.863,-0.8256,3.1943
320,1,8.5718,-0.002058,0.054861,-0.015889,-9.5675,-8.4578,-0.5,0.02,low,train,A_anomaly,small,boundary,sphere,6.2524,3.6839,-9.5675,-8.4578
321,1,9.4297,0.048271,0.025718,-0.040373,8.1511,7.6814,-0.25,0.03,low,train,A_anomaly,small,boundary,sphere,7.5865,0.8003,8.1511,7.6814
322,1,24.1257,0.027773,0.034308,-0.053329,-6.0159,-7.8516,-0.75,0.01,low,train,A_anomaly,large,boundary,ellipsoid,-14.4776,2.3384,-6.0159,-7.8516
323,1,9.8669,0.041192,0.034229,0.060077,9.9798,2.8813,-0.5,0.02,high,train,A_anomaly,small,boundary,sphere,14.2798,2.3685,9.9798,2.8813
324,1,10.6032,-0.040709,-0.003585,-0.026259,-5.1252,1.9815,-0.25,0.03,high,train,A_anomaly,medium,boundary,sphere,0.8452,13.2474,-5.1252,1.9815
325,1,29.2773,0.049337,-0.003922,0.025629,5.9952,5.8077,-0.75,0.01,low,train,A_anomaly,large,right,sphere,5.7411,7.8059,5.9952,5.8077
326,1,15.1952,0.008477,5.9e-05,-0.0464,-5.1564,-1.2927,-0.5,0.02,medium,train,A_anomaly,medium,deep,sphere,12.6516,3.7342,-5.1564,-1.2927
327,1,7.2398,0.005383,-0.005189,-0.003591,-9.4206,-2.5219,-0.25,0.03,high,train,A_anomaly,small,deep,sphere,6.4437,5.3925,-9.4206,-2.5219
328,1,12.426,-0.001417,0.041284,0.055443,8.3762,9.6072,-0.75,0.01,medium,train,A_anomaly,medium,boundary,ellipsoid,7.3601,9.9566,8.3762,9.6072
329,1,7.8691,-0.036316,-0.025762,0.050212,-0.2834,-3.7726,-0.5,0.02,medium,train,A_anomaly,small,left,sphere,7.4977,-1.0447,-0.2834,-3.7726
330,1,7.4789,-0.007589,0.00862,-0.048822,2.6241,3.2139,-0.25,0.03,low,train,A_anomaly,small,deep,sphere,7.5595,13.0015,2.6241,3.2139
331,1,9.7334,0.037713,0.033668,-0.049278,8.7396,6.7574,-0.75,0.01,high,train,A_anomaly,small,boundary,ellipsoid,11.6903,3.2641,8.7396,6.7574
332,1,19.1817,0.003724,-0.044123,0.068806,6.3308,-7.5078,-0.5,0.02,high,train,A_anomaly,medium,boundary,sphere,-8.9522,8.8969,6.3308,-7.5078
333,1,25.4329,-0.024487,-0.028987,-0.023753,-7.9094,-8.0512,-0.25,0.03,high,train,A_anomaly,large,left,sphere,-3.9383,-13.5509,-7.9094,-8.0512
334,1,6.1907,-0.01122,-0.009018,-0.032945,5.9867,-7.8694,-0.75,0.01,low,train,A_anomaly,small,deep,sphere,-6.294,9.6914,5.9867,-7.8694
335,1,27.6052,0.051964,0.006995,0.023412,5.7481,-1.0026,-0.5,0.02,low,train,A_anomaly,large,boundary,sphere,-1.3695,6.8149,5.7481,-1.0026
336,1,14.404,0.04638,-0.00104,-0.037747,2.9508,6.7821,-0.25,0.03,low,train,A_anomaly,medium,right,sphere,13.6162,-4.8391,2.9508,6.7821
337,1,27.9991,0.027631,0.03988,-0.072049,-3.2086,-2.2317,-0.75,0.01,low,train,A_anomaly,large,boundary,sphere,1.3601,-8.099,-3.2086,-2.2317
338,1,5.5877,0.001498,0.000388,-0.0045,-8.0943,-0.4247,-0.5,0.02,low,train,A_anomaly,small,deep,sphere,5.2727,-10.9713,-8.0943,-0.4247
339,1,16.3775,-0.007881,-0.005474,0.002266,-7.6292,5.1646,-0.25,0.03,high,train,A_anomaly,medium,deep,ellipsoid,14.4729,-14.255,-7.6292,5.1646
340,1,22.8142,0.04901,0.002603,-0.021954,-3.245,-7.6696,-0.75,0.01,low,train,A_anomaly,large,right,sphere,-0.1874,-7.1609,-3.245,-7.6696
341,1,12.6517,-0.017573,0.013792,0.061524,-8.403,-9.3178,-0.5,0.02,low,train,A_anomaly,medium,left,sphere,9.5116,9.2747,-8.403,-9.3178
342,1,5.3252,0.017824,-0.036492,0.012294,-1.3493,-2.4756,-0.25,0.03,low,train,A_anomaly,small,boundary,sphere,13.0284,-5.3727,-1.3493,-2.4756
343,1,20.7506,0.003504,0.003751,-0.007997,8.6366,-7.8285,-0.75,0.01,high,train,A_anomaly,large,deep,ellipsoid,-7.8295,12.6366,8.6366,-7.8285
344,1,23.1389,0.006465,-0.004724,-0.048156,1.518,-0.1475,-0.5,0.02,low,train,A_anomaly,large,deep,sphere,-8.2561,-4.9792,1.518,-0.1475
345,1,13.7093,-0.026729,-0.000201,0.014291,4.2108,-0.9722,-0.25,0.03,low,train,A_anomaly,medium,left,ellipsoid,-7.6745,-0.1576,4.2108,-0.9722
346,1,7.9681,-0.011782,-0.007545,-0.005654,-9.6332,2.6626,-0.75,0.01,low,train,A_anomaly,small,deep,sphere,13.5211,5.0463,-9.6332,2.6626
347,1,6.3323,-0.005096,0.009127,0.025641,1.172,-8.62,-0.5,0.02,medium,train,A_anomaly,small,deep,ellipsoid,5.0089,8.1281,1.172,-8.62
